antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Yield_Category_Medium'}),0.089382,0.515058,0.066542,0.7444675661766351,1.4454053061531615,1.0,0.020505085844,1.8977708338003503,0.33839934296984736,0.12370746870224468,0.47306598763694446,0.4368303916256085
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})","frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.2029,0.178208,0.066542,0.3279546574667324,1.8402914429584105,1.0,0.030383596800000003,1.2228222531864652,0.5728362923122393,0.21153589389825983,0.1822196583402277,0.3506748956214969
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})","frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.22205,0.1976,0.066542,0.2996712452150417,1.5165548846915065,1.0,0.022664920000000005,1.1457476142706484,0.437831148644134,0.1884465942431211,0.12720743421615363,0.31821112868039536
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.1976,0.22205,0.066542,0.336751012145749,1.5165548846915065,1.0,0.022664920000000005,1.1729380884799097,0.42448995773642084,0.1884465942431211,0.14744008245484796,0.31821112868039536
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})",0.178208,0.2029,0.066542,0.37339513377626143,1.8402914429584103,1.0,0.030383596800000003,1.2720935360808125,0.5556245480633615,0.21153589389825983,0.21389428399982616,0.3506748956214969
frozenset({'Yield_Category_Medium'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.515058,0.089382,0.066542,0.1291932170745819,1.4454053061531615,1.0,0.020505085844,1.0457176239955766,0.6354420382159444,0.12370746870224468,0.04371889977419938,0.4368303916256085
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.444656,0.075538,0.066542,0.14964826742470586,1.9810991477760316,1.0,0.03295357507200001,1.087152485948682,0.8917530496944728,0.14668071561461207,0.08016583420920044,0.5152779450391024
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium', 'Irrigation_Used'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.080904,0.444656,0.06662,0.8234450707010778,1.8518699189959829,1.0,0.030645550975999997,3.1454460218426203,0.5004975196582614,0.14516058744062404,0.6820800633500635,0.48663437731376435
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",frozenset({'Yield_Category_Medium'}),0.089146,0.515058,0.06662,0.747313396002064,1.4509305670469423,1.0,0.020704639531999997,1.9191440793749446,0.34120412709477754,0.12392481919104736,0.47893437978575587,0.4383290261660154
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.1976,0.222416,0.06662,0.33714574898785427,1.5158340631422842,1.0,0.0226705984,1.1730844281569706,0.4240991824885595,0.18851373529977702,0.14754643741107618,0.3183372799323848
"frozenset({'Yield_Category_Medium', 'Irrigation_Used'})","frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.216632,0.178208,0.06662,0.30752612725728423,1.725658372560627,1.0,0.028014444543999997,1.1867480237847639,0.5367988300238389,0.20297361525805865,0.1573611415750996,0.34067947591091896
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Irrigation_Used'})",0.178208,0.216632,0.06662,0.37383282456455375,1.7256583725606272,1.0,0.028014444543999997,1.2510524836362331,0.5117000723761179,0.20297361525805865,0.20067302285075947,0.34067947591091896
"frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})","frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.222416,0.1976,0.06662,0.2995288108769153,1.515834063142284,1.0,0.0226705984,1.1455146370895273,0.43763398427542255,0.18851373529977702,0.12702992382467013,0.3183372799323848
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.515058,0.089146,0.06662,0.12934465632996672,1.4509305670469423,1.0,0.020704639531999997,1.0461705732609636,0.640874875718718,0.12392481919104736,0.04413293055744029,0.4383290261660154
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium', 'Irrigation_Used'})",0.444656,0.080904,0.06662,0.149823683926451,1.8518699189959829,1.0,0.030645550975999997,1.081065165687924,0.8283249091154841,0.14516058744062404,0.07498638219125206,0.48663437731376435
"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_High Temp', 'Yield_Category_Medium'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.135368,0.544208,0.073718,0.5445747887240707,1.0006739862774356,1.0,4.9651456000013305e-05,1.0008053764152474,0.0007789814925780405,0.12167537607822296,0.0008047283060490291,0.3400170124492373
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Temperature_Category_High Temp'}),0.183742,0.400118,0.073718,0.40120386193684626,1.0027138542551104,1.0,0.00019951844400001306,1.0018134083836256,0.0033157521073557163,0.14450486335177268,0.0018101258861680939,0.29272225547269437
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.107546,0.444656,0.073718,0.685455526007476,1.5415411599246966,1.0,0.025897025824000004,1.765550012533996,0.393632098359343,0.1540657576846875,0.43360426331692775,0.42562105579636866
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Yield_Category_Medium'}),0.097082,0.515058,0.073718,0.7593374672956882,1.4742756491418212,1.0,0.023715139244000004,2.0150290722479025,0.3562901564904624,0.13691491060915045,0.5037292445193202,0.45123154793283726
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})","frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",0.33634,0.217716,0.073718,0.2191770232502825,1.0067106838738655,1.0,0.0004914005600000076,1.0018711325022276,0.010044225635755724,0.15347109743555581,0.0018676379042425705,0.27888704733220915
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.1976,0.242712,0.073718,0.37306680161943323,1.537076047411884,1.0,0.025758108800000006,1.2079245475533167,0.43546124425497224,0.20108894308144704,0.17213372141039238,0.33839651429401074
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.280774,0.178208,0.073718,0.26255280047297824,1.4732941308638121,1.0,0.023681827008,1.1143740196275402,0.4466591976781725,0.19134411728061798,0.10263521727271407,0.33810774338606714
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.178208,0.280774,0.073718,0.41366268629915603,1.4732941308638121,1.0,0.023681827008,1.2266420423772608,0.3909126738995771,0.19134411728061798,0.1847662435717786,0.33810774338606714
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.242712,0.1976,0.073718,0.3037262269685883,1.537076047411884,1.0,0.025758108800000006,1.1524202563404617,0.46140187404288685,0.20108894308144704,0.13226100070860955,0.33839651429401074
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.217716,0.33634,0.073718,0.33859707141413586,1.0067106838738653,1.0,0.0004914005600000076,1.0034125512854346,0.008521139107313513,0.15347109743555581,0.00340094538488969,0.27888704733220915
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.515058,0.097082,0.073718,0.1431256285699863,1.4742756491418214,1.0,0.023715139244000004,1.0537343980695155,0.6633799413498013,0.13691491060915045,0.05099425260099623,0.45123154793283726
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.107546,0.073718,0.16578658558526144,1.5415411599246966,1.0,0.025897025824000004,1.069814971299786,0.632578259077597,0.1540657576846875,0.06525892156375727,0.42562105579636866
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.400118,0.183742,0.073718,0.1842406490085425,1.0027138542551106,1.0,0.00019951844400001306,1.0006112697426472,0.004511735947479608,0.14450486335177268,0.0006108963202106658,0.29272225547269437
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.544208,0.135368,0.073718,0.13545923617440392,1.0006739862774359,1.0,4.9651456000013305e-05,1.0001055313736744,0.0014777186214122591,0.12167537607822296,0.00010552023797862012,0.3400170124492373
frozenset({'Crop_Wheat'}),frozenset({'Rainfall_Category_Moderate Rainfall'}),0.166074,0.555344,0.092266,0.5555716126545998,1.0004098588525308,1.0,3.78005440000162e-05,1.0005121469759377,0.0004912797263467266,0.14665136564772902,0.0005118848156773031,0.36085683977683747
frozenset({'Rainfall_Category_Moderate Rainfall'}),frozenset({'Crop_Wheat'}),0.555344,0.166074,0.092266,0.16614206689907518,1.0004098588525308,1.0,3.78005440000162e-05,1.0000816288918928,0.0009213660381810215,0.14665136564772902,8.162222916083793e-05,0.36085683977683747
frozenset({'Crop_Wheat'}),frozenset({'Harvest_Time_Category_Medium Harvest'}),0.166074,0.544208,0.090772,0.5465756229150861,1.0043505845468756,1.0,0.0003932006080000078,1.0052216489336274,0.0051943924884668355,0.14652225145679648,0.00519452494797205,0.35668607094656196
frozenset({'Harvest_Time_Category_Medium Harvest'}),frozenset({'Crop_Wheat'}),0.544208,0.166074,0.090772,0.16679651897803782,1.0043505845468756,1.0,0.0003932006080000078,1.000867157896594,0.009503762572263652,0.14652225145679648,0.0008664065852819348,0.35668607094656196
frozenset({'Crop_Wheat'}),frozenset({'Irrigation_Used'}),0.166074,0.499908,0.083328,0.5017522309331984,1.0036891406682797,1.0,0.0003062788079999934,1.0037014333985932,0.004407562461393031,0.14301455065956808,0.0036877833142669944,0.33421945064027114
frozenset({'Irrigation_Used'}),frozenset({'Crop_Wheat'}),0.499908,0.166074,0.083328,0.1666866703473439,1.00368914066828,1.0,0.0003062788079999934,1.0007352220653896,0.00734980950141103,0.14301455065956808,0.000734681911037566,0.33421945064027114
frozenset({'Fertilizer_Used'}),frozenset({'Crop_Wheat'}),0.498874,0.166074,0.082878,0.16613012504159366,1.0003379520068985,1.0,2.7999323999994274e-05,1.0000673067144876,0.0006741574652372751,0.14238493651966258,6.730218459870919e-05,0.33258636025554156
frozenset({'Crop_Wheat'}),frozenset({'Fertilizer_Used'}),0.166074,0.498874,0.082878,0.4990425954694895,1.0003379520068985,1.0,2.7999323999994274e-05,1.0003365465166594,0.00040511728129893394,0.14238493651966258,0.0003364332912071943,0.33258636025554156
frozenset({'Yield_Category_High'}),frozenset({'Crop_Wheat'}),0.40344,0.166074,0.067012,0.16610152686892724,1.000165750622778,1.0,1.110543999999214e-05,1.0000330098564922,0.00027779796510299344,0.13335668315747995,3.300876687767939e-05,0.2848041986500904
frozenset({'Crop_Wheat'}),frozenset({'Yield_Category_High'}),0.166074,0.40344,0.067012,0.40350687043125355,1.000165750622778,1.0,1.110543999999214e-05,1.0001121059538471,0.00019872645062252736,0.13335668315747995,0.00011209338751094533,0.2848041986500904
frozenset({'Crop_Wheat'}),frozenset({'Temperature_Category_High Temp'}),0.166074,0.400118,0.06657,0.40084540626467724,1.0018179793577826,1.0,0.00012080326800001373,1.0012140543897734,0.0021760687476401392,0.13324072999187386,0.0012125822489710745,0.2836106626842708
frozenset({'Temperature_Category_High Temp'}),frozenset({'Crop_Wheat'}),0.400118,0.166074,0.06657,0.16637591910386437,1.0018179793577826,1.0,0.00012080326800001373,1.0003621765622939,0.0030250621062884874,0.13324072999187386,0.0003620454379217978,0.2836106626842708
frozenset({'Crop_Wheat'}),frozenset({'Temperature_Category_Moderate Temp'}),0.166074,0.400232,0.066746,0.4019051748015945,1.0041805123068483,1.0,0.00027787083200001006,1.0027975075708764,0.004992179619086981,0.133609576427256,0.0027897033546213073,0.284336724601221
frozenset({'Temperature_Category_Moderate Temp'}),frozenset({'Crop_Wheat'}),0.400232,0.166074,0.066746,0.16676827440084752,1.0041805123068483,1.0,0.00027787083200001006,1.0008332308762586,0.006941197898231864,0.133609576427256,0.0008325371805741956,0.284336724601221
frozenset({'Soil_Type_Silt'}),frozenset({'Harvest_Time_Category_Short Harvest'}),0.166044,0.455792,0.075836,0.4567223145672232,1.0020410945501965,1.0,0.000154473152000012,1.0017124107839661,0.002442499327601925,0.13889377289377292,0.001709483446077971,0.311552613035358
frozenset({'Harvest_Time_Category_Short Harvest'}),frozenset({'Soil_Type_Silt'}),0.455792,0.166044,0.075836,0.16638291150349283,1.0020410945501965,1.0,0.000154473152000012,1.0004065553695691,0.0037429383052979583,0.13889377289377292,0.0004063901494717084,0.311552613035358
frozenset({'Yield_Category_Medium'}),frozenset({'Soil_Type_Silt'}),0.515058,0.166044,0.08576,0.16650551976670588,1.0027795028227813,1.0,0.00023770944800000082,1.0005537166443823,0.00571573219219263,0.14405165434321784,0.000553410211936705,0.341497562465801
frozenset({'Soil_Type_Silt'}),frozenset({'Yield_Category_Medium'}),0.166044,0.515058,0.08576,0.5164896051648961,1.0027795028227813,1.0,0.00023770944800000082,1.002960857057446,0.0033236748710318985,0.14405165434321784,0.0029521162631738307,0.341497562465801
frozenset({'Rainfall_Category_Low Rainfall'}),frozenset({'Soil_Type_Silt'}),0.444656,0.166044,0.073952,0.16631283509049694,1.0016190593487084,1.0,0.00011953913600000476,1.0003224651905565,0.0029107044152808315,0.13777787714160092,0.00032236124027759053,0.3058443797721281
frozenset({'Soil_Type_Silt'}),frozenset({'Rainfall_Category_Low Rainfall'}),0.166044,0.444656,0.073952,0.4453759244537593,1.0016190593487084,1.0,0.00011953913600000476,1.0012980403943883,0.0019382823947543015,0.13777787714160092,0.0012963576697673708,0.3058443797721281
frozenset({'Temperature_Category_Moderate Temp'}),frozenset({'Soil_Type_Silt'}),0.400232,0.166044,0.06653,0.16622858741929683,1.001111677743832,1.0,7.387779200000721e-05,1.0002213885202966,0.0018514547103913998,0.1331276288354484,0.00022133951826815,0.28345275821303306
frozenset({'Soil_Type_Silt'}),frozenset({'Temperature_Category_Moderate Temp'}),0.166044,0.400232,0.06653,0.4006769290067693,1.001111677743832,1.0,7.387779200000721e-05,1.0007423859155498,0.0013315370220275762,0.1331276288354484,0.0007418351875547639,0.28345275821303306
frozenset({'Rainfall_Category_Moderate Rainfall'}),frozenset({'Harvest_Time_Category_Short Harvest'}),0.555344,0.455792,0.253848,0.45710046385663666,1.0028707477459822,1.0,0.0007266475520000815,1.0024101399421554,0.006437628512880778,0.3352066849071952,0.0024043451339132976,0.5070193581964406
frozenset({'Harvest_Time_Category_Short Harvest'}),frozenset({'Rainfall_Category_Moderate Rainfall'}),0.455792,0.555344,0.253848,0.5569382525362446,1.0028707477459822,1.0,0.0007266475520000815,1.0035982626470707,0.005259992767514472,0.3352066849071952,0.003585361574441091,0.5070193581964406
frozenset({'Irrigation_Used'}),frozenset({'Harvest_Time_Category_Short Harvest'}),0.499908,0.455792,0.228508,0.45710010641958115,1.00286996353508,1.0,0.0006539328640000064,1.0024094799705232,0.0057224479010669965,0.3142333799051694,0.002403688331632719,0.47922141207523794
frozenset({'Harvest_Time_Category_Short Harvest'}),frozenset({'Irrigation_Used'}),0.455792,0.499908,0.228508,0.5013427177308948,1.00286996353508,1.0,0.0006539328640000064,1.00287716189437,0.005258559991290822,0.3142333799051694,0.002868907582794293,0.47922141207523794
frozenset({'Fertilizer_Used'}),frozenset({'Harvest_Time_Category_Short Harvest'}),0.498874,0.455792,0.227434,0.4558946748076669,1.0002252668051808,1.0,5.122179200001131e-05,1.000188703919835,0.0004494200490011107,0.31273926339875036,0.000188668317383983,0.47744052727991726
